# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeTreat1	Mr. Prepper, give Xeno those treats from me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeTreat2	He loves that stuff even more than rat meat.\nIt's made according to my own secret recipe.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatEscapeRand1	<voice type=order>\nWait!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatEscapeRand2	<voice type=order>\nCome back here!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatForest1	<voice type=surprise>\nHere it is! One of the goats from the farm.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatForest2	<voice type=question>\nIt's acting weird.\n<voice type=question>\nIs it in pain?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatForest3	Looks like it's fighting something.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatForest4	<voice type=acceptance>\nOkay... Looks like it has finally calmed down.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatForest5	Come on, buddy, I will take you back home.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineChicken1	<voice type=greeting>\nOh, hey, Bob.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineChicken2	<voice type=question>\nI see you got a situation here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobMineChicken3	<voice type=upset>\nYes, this chicken is driving me crazy. \nIt just appeared out of nowhere a couple of days ago.\n<voice type=disappointment>\nAnd it is so nimble I can't catch it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobMineChicken4	This band on its leg produces a weird sound.\n<voice type=negation>\nI've been worrying it was some sort of transmitter, and I don't want our hideout to be compromised.\n<voice type=fear>\nIs this chicken sent by the government?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobMineChicken5	<voice type=question>\nHaha, no, that would be crazy, right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineChicken6	Don't worry, Bob, I will handle this. \n<voice type=laugh>\nI'm suprisingly good with animals, as it turned out.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGrabChicken1	That went well.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGrabChicken2	I should bring it back to Will.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobMineChickenCought1	<voice type=thanks>\nThank you, Prepper, you made it look so easy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineChickenCought2	I've gained some experience with animals thanks to a work order from our favorite Agency.\n<voice type=question>\nBy the way, how did this chicken get in here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobMineChickenCought3	This is a great question.\nIt just suddenly appeared here, it seems.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobMineChickenCought4	<voice type=disappointment>\nAnd... I don't want to sound crazy, Prepper.\nBut shortly before, I saw something flying in the night sky. \nIt is producing green and blue lights, but didn't look like a plane. \n<voice type=question>\nIs the Agency up to something again?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineChickenCought5	Odd! I don't know what to make of it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMazeChickens1	<voice type=laugh>\nJackpot, 2 for one. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMazeChickens2	<voice type=question>\nAnd what's that? Doesn't really look like a kids' attraction.\n<voice type=disappointment>\nThis mark. Looks familiar...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/antenaSignalFromSpace1	YOU ARE IN GRAVE DANGER\nPLEASE COOPERATE\nLAY DOWN YOUR ARMS
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalFromSpace2	<voice type=anger>\nAh...! Terrible noise! And what is it, a threat?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMazeChickens3	It's alright now, I will bring you two back to Will. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAllAnimalsFound1	<voice type=thanks>\nAll of them. The family is together again!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAllAnimalsFound2	Now it's time to talk with Will.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogPetRand1	<voice type=question>\nWho's a good boy?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogPetRand2	<voice type=acceptance>\nYou're a good boy!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogPetRand3	You're very brave to put up with all the stuff that's going around here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAllAnimalsResqued1	<voice type=acceptance>\nSo all the missing animals are back. Mission completed!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAllAnimalsResqued2	<voice type=negation>\nHmm? Oh no, of course not. I had a lot more. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAllAnimalsResqued3	<voice type=disappointment>\nBut they were disappearing back then, before you came here.\n<voice type=disappointment>\nIf you haven't encountered them... I think they are already gone.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAllAnimalsResqued4	<voice type=thanks>\nAnyway, thank you for bringing the animals back to me! \n<voice type=anger>\nI hope the problems are over. I'm fed up with both the Agency and the aliens or whatever.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAllAnimalsResqued5	<voice type=question>\nBy the way, how is Xeno doing? \n<voice type=question>\nDo you get along well?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAllAnimalsResqued6	Yes, he's a good dog.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAllAnimalsResqued7	<voice type=thanks>\nGood, I'm glad.\nMr. Prepper. Here, take a look.\nThis is how I make his favorite treats.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAllAnimalsResqued8	Mhm, the secret ingredient is rat meat.\n<voice type=disappointment>\nI should have guessed.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAllAnimalsResqued9	Just don't spoil him too much, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAllAnimalsResqued10	Sure thing.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward1	<voice type=question>\nUhm, Mr. Prepper?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogeReward2	I'm here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward3	<voice type=order>\nI have made a decision.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogeReward4	<voice type=question>\nWhat decision?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward5	<voice type=disappointment>\nSee... you know, my dog Xeno is here illegally.\n<voice type=upset>\nYou know the Agency is weird about dogs.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward6	And I've heard from some folks that you have... \nA small illegal project on your own in your house.\n<voice type=question>\nSo you're more... used to this kind of stuff?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogeReward7	<voice type=surprise>\nWhat folks?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward8	<voice type=negation>\nOh, don't think about that too much.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogeReward9	<voice type=disappointment>\n...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward10	<voice type=question>\nSo what do you think? Xeno would be a lot safer with you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward11	<voice type=anger>\nI can't imagine him getting taken by the Agency one day.\n<voice type=upset>\nIt would break my heart.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward12	<voice type=question>\nMr. Prepper, can you take care of him for me? \nI see that he likes you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward13	<voice type=upset>\nJust visit me from time to time, Xeno.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willDogeReward14	In this book you will find everything you need to take care of him.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogeReward15	Xeno will be safe with me, I promise.\n<voice type=thanks>\nThank you for entrusting him to me.\n<voice type=acceptance>\nI'm sure he will be a great help.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFIdleRand1	What a quiet day.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFIdleRand2	<voice type=laugh>\nBaby shark, do do do...\n<voice type=disappointment>\nah, damn, it's the worst of earworms.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFIdleRand3	Give man a fish, you'll feed him for a day.\nTeach a man to fish, and he'll soon establish a fishing industry and destroy the ecosystem.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFIdleRand4	Not much happening. I guess those scoundrels from the Agency don't even stock fish in here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFIdleRand5	<voice type=disappointment>\nNot the most exciting day of fishing.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFIdleRand6	<voice type=question>\nWhat's that smell...? Ah, nevermind, I'm sure this lake is very clean.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFCatchRand1	<voice type=surprise>\nOooh... I got something!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFCatchRand2	<voice type=surprise>\nGotcha!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFCatchRand3	<voice type=surprise>\nCome to me!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFCatchItemRand1	<voice type=disappointment>\nAww... Just trash.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFCatchItemRand2	<voice type=disappointment>\nNothing.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFCatchItemRand3	<voice type=disappointment>\nEhh... Come on!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFLoseMinigameRand1	<voice type=upset>\nAlmost!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFLoseMinigameRand2	<voice type=disappointment>\nShucks.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFLoseMinigameRand3	<voice type=upset>\nHey fish, come back.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFHeavyFishRand1	<voice type=laugh>\nWow, that's a big fish!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFHeavyFishRand2	Oh, I hope the rod will hold!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFMediumFishRand1	Here comes that boy!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFMediumFishRand2	<voice type=order>\nI'll make it! I'll make it!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFSmallFishRand1	<voice type=laugh>\nOh, so tiny!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFSmallFishRand2	Just taking it slow and casual.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFUncommonFishRand1	Aw yiss!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFUncommonFishRand2	<voice type=thanks>\nWow, catch of the day!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFRareFishRand1	Swim right to me!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFRareFishRand2	<voice type=thanks>\nShiny!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFEpicFishRand1	<voice type=thanks>\nWhat a happy day!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperFEpicFishRand2	Jackpot!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishRewardStarterRand1	How is your fishing going?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishRewardStarterRand2	<voice type=question>\nHey, Prepper. Did you catch the fish that Henry wanted?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishRewardStarterRand3	I see you really like fishing. \nWhat do you got there?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishRewardShowRand1	I got the fish you asked for.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishRewardShowRand2	I'm proud of this catch.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishRewardShowRand3	Check this out!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishRewardShowRand4	<voice type=question>\nWhat do you know about this fish?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishRewardShowRand5	<voice type=question>\nWhy did you ask for this fish anyway?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWhiteMinnowTalk1	A white minnow. Not the greatest of catches, but it's a good fish for beginners if you want to start an aquarium.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willSilverMinnowTalk1	A silver minnow. They shine like coins in the sun. They make for good baits for bigger fish.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willEmeraldMinnowTalk1	An emerald minnow! Either an effective live bait or a pretty aquarium fish.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willGoldMinnowTalk1	A golden minnow! A nice, rare catch.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willBlackBassTalk1	A black bass! A classic of American angling. Common, but can put up a good fight.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWhitePerchTalk1	A white perch. A decent catch. Tasty if cooked properly.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willYellowPerchTalk1	A yellow perch! Vivid color and stripes. Very pretty, very tasty.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willStripedBassTalk1	A striped bass! These are tough ones, fitted for long migration. A good catch.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPinkSalmonTalk1	You've caught a pink salmon. A popular fish, even if not my favorite.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willRedSalmonTalk1	Ah, here's a red salmon. They just go headfirst into life and death and love sporting intense red.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willRainbowTroutTalk1	It's a rainbow trout you have here. They're very energetic and require good skill to catch.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willGoldTroutTalk1	A golden trout! Rare and beautiful fish. A great catch.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willBlackCatfishTalk1	A black catfish. They're rather small and taste well only if they lived in clean water. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willBlueCatfishTalk1	Apparently a blue catfish. They're tough and long-living. But well, you outsmarted this one.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWhiteCatfishTalk1	A white catfish. Funny, I didn't know you can catch them in this area.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willTigerfishTalk1	The stripes, the shape - it must be a tigerfish! They fight relentlessly.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoticeCrashedUFOInLake1	Oh, here it is. Thus passes the glory of the outer world.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInspectCrashedUFOInLake1	A crashed UFO. I'm still not sure if it was the right thing to do, but they really were a hassle.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCrashedUFOInLakeGone1	Oh, the UFO is gone now. Someone must have retrieved the wreckage.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIncorrectFishOnAqua	<voice type=negation>\nOops... You're not gonna fit in here, buddy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepEndFishes	That's all I got.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRewardRand1	<voice type=acceptance>\nHere, take those gifts and make use of them!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRewardRand2	<voice type=acceptance>\nThose are for you, thank me later.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRewardRand3	<voice type=acceptance>\nI've got you some good gifts.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRewardEnd1	Henry is satisfied for now. Come back later.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRewardEnd2	<voice type=thanks>\nThank you. I will.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedFishingBait	<voice type=negation>\nI need a fishing bait.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOShipHole	<voice type=negation>\nThere is a hole in the floor.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOShipNeedClothes	This should work... \nI think.\nBut I should grab my clothes before I leave.
