# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAxeNeeded	<voice type=negation>\nI need an axe for that!\nMaybe I can buy one from Joe?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInsideDestroyRoom	<voice type=negation>\nI can't destroy a room I'm still in!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepItemsInsideDestroyRoom	<voice type=negation>\nI can't destroy a room with items inside!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUpgradeDestroyRoom	<voice type=negation>\nI can't destroy an upgraded room!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSick1	<voice type=upset>\nI feel sick.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSick2	<voice type=upset>\nMy stomach hurts.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWrackPlane	Gdy prepper znajduje zdjęcie przy wraku samolotu
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHunterNote	<voice type=surprise>\nHmm, a local hunter. Interesting, I need to check out her stuff.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMinutManLetter	<voice type=surprise>\nInteresting. I don't know who this guy is, but he does seem helpful. Perhaps he has more interesting items to share? Maybe he'll be willing to trade?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRocketPhoto	<voice type=laugh>\nFunny, this surprisingly makes sense. I have the feeling I could actually pull this off. It will need some planning though.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMakeAPlan	<voice type=question>\nHow can I escape? \n<voice type=negation>\nCar? Plane? Rocket...? No, that's just crazy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInspiration	<voice type=question>\nI need to do some more planning... How can I escape?\n<voice type=acceptance>\nI need to find some inspiration.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPrequel	<voice type=negation>\nI need to read the previous volume of this book first.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFoodSource	<voice type=acceptance>\nI need a food source. Time to kick off my underground plantation.\n<voice type=laugh>\nThe Agent would not be happy to see that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterFoodSource	<voice type=acceptance>\nFood source established. I'll check my plan again!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIntro	At last. Speed. The road before me, the space around me. An open horizon - this I haven't seen in a long time. Away from control, propaganda, boredom, from the empty-eyed people around. Heck, even those damned headaches seem to go away with every mile away from this town. To the new beginning!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentBack1	<voice type=acceptance>\nAnd we are back at your place of residence, citizen.\nFor an attempted escape, we have confiscated your vehicle. This is standard procedure.\n<voice type=negation>\nObviously, you are also prohibited from buying or registering a new one.\n<voice type=order>\nThe Agency expresses hope that you will not attempt to leave Murricaville again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBack2	<voice type=laugh>\nOh, sure, now I plan to fall back in love with this beautiful town.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentBack3	<voice type=acceptance>\nThis is a commendable attitude, citizen. From today onwards, you are also on probation.\nI will come for a brief inspection regularly to check for any subversive actions or items.\nThis is standard procedure.\n<voice type=order>\nI am sure you will comply and my visits will only be a formality. Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBack4	<voice type=negation>\nBless.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWolf1	<voice type=greeting>\nHello, buttercup! I knew you would come. \n<voice type=laugh>\nYou seem like a strong and capable young lad.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWolf2	<voice type=surprise>\nIt's been a while since anybody called me “young”.\n<voice type=question>\nAnd you are...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWolf3	<voice type=greeting>\nOh, my manners! My name is <color=yellow>Jenny</color>. I'm the one who sent you the letter.\nSorry for the secrecy, but one cannot be too cautious these days.\nYou can usually meet me here around this time.\n<voice type=order>\nI'm a herbalist. Your contact regarding all plant matters, you could say.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWolf4	<voice type=greeting>\nPeople call me Prepper. Nice to meet you, ma'am.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWolf5	<voice type=order>\nOh, just <color=yellow>Jenny</color>, please. And let me get to the point: I could use your help.\n<voice type=anger>\nSee, I have this cozy <color=yellow>cabin</color> in the <color=yellow>woods</color>. But I can't get there now.\n<voice type=fear>\nThere is a really <color=yellow>vicious wolf</color> hanging around constantly. I've tried everything. \n<voice type=laugh>\nIt didn't fall for my package of poisonous herbs inside a delicious sausage.\n<voice type=question>\nCould you get rid of it for me?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWolf6	<voice type=question>\nHmm, a <color=yellow>wolf</color> and a <color=yellow>cabin</color> in the <color=yellow>woods</color>. Is a red hood and a basket required for this mission?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWolf7	<voice type=laugh>\nYou'd look lovely in bright red, but I'm not fashion police. Just help me so I won't have to explain big ears and teeth to anyone.\nIn return, you can take anything you want from the <color=yellow>materials</color> left in the <color=yellow>cabin</color>. I need to do some resupply soon anyway.\n<voice type=question>\nAnd once I have my cabin back, we could <color=yellow>trade</color> with each other. Do we have a deal?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWolf8	<voice type=acceptance>\nWe do. I'll deal with the <color=yellow>wolf</color>.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWolf9	<voice type=thanks>\nYou hear that, Bob? We'll have our cabin back!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbShrooms1	<voice type=thanks>\nOh hello, daisy! Me and Bob thank you for defeating the big bad! I hope you didn't get hurt.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepShrooms2	<voice type=disappointment>\nPlease don't call me… ah, whatever. You're welcome. And no, I'm fine.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbShrooms3	Now that I have my little sweet home and workshop back, I'd like to get back to my little cooking experiments.\nMany of my friends in the town suffer from certain <color=yellow>sleep issues</color>.\n<voice type=laugh>\nA nice old lady as I am, I want to help. I am trying out various ingredients to put in… a <color=yellow>herbal tea</color>.\nI've heard about a curious kind of <color=yellow>mushrooms</color> growing in the <color=yellow>old mine</color> just outside of town.\n<voice type=question>\nCould you bring me some of those? I have a hunch they'll fit well into my new tea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepShrooms4	Curious <color=yellow>mushrooms</color>. From the <color=yellow>old mine</color>. For a <color=yellow>tea</color>.\n<voice type=acceptance>\nYeah, sure, why not.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbShrooms5	<voice type=thanks>\nLovely! Just be careful, young lad, the <color=yellow>mine</color> is a dangerous place. \nBut there's also a chance you'll meet a <color=yellow>friendly soul</color> there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaLittle1	<voice type=greeting>\nHello, buttercup! You're back already! How was the mine? Do you have the <color=yellow>mushrooms</color>?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaLittle2	<voice type=acceptance>\nNot exactly a walk in the park, but it was fine. Here they are.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaLittle3	<voice type=thanks>\nWonderful! I'll come up with a recipe for a new <color=yellow>tea</color> very soon.\n<voice type=upset>\nMeanwhile, more and more people have been complaining to me about <color=yellow>sleep issues</color>, weird headaches and concentration problems. \n<voice type=question>\nDo you also have those, sweetheart?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaLittle4	<voice type=upset>\nWell, since you mention it… Yes, it happens.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaLittle5	<voice type=disappointment>\nSee? Trust the old lady: it must be something in the air. And my usual herbal remedies don't seem to work as they should.\n<voice type=order>\nSo I think I need to step up a bit and try some new mixes. \n<color=yellow>Deeper</color> in the <color=yellow>woods</color>, there are some <color=yellow>guarana plants</color>. You'll know them for their <color=yellow>red fruits</color>. Hard to mistake for anything really.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaLittle6	<voice type=surprise>\n<color=yellow>Guarana</color>? Isn't it, like, an exotic plant?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaLittle7	<voice type=surprise>\nCrazy, right? I don't know where it came from, but apparently it feels at home in the woods of Murricaville County. \n<voice type=order>\nAnyways – bring me some <color=yellow>fruits</color> and I'll see if they work in my mixtures. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaLittle8	<voice type=acceptance>\nOK then. Anything for good <color=yellow>herbal mixes</color>, right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaMore1	<voice type=greeting>\nHello, Jenny. I reckon these are the fruits you were looking for?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaMore2	<voice type=thanks>\nCorrect! See them, Bob? So red! So ripe! Thank you so much!\n<voice type=disappointment>\nNow, my first teas with the mushrooms you brought from the mine turned out a mixed blessing.\n<voice type=laugh>\nThey did help my friends to stay awake, but also made them… a bit unfocused.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaMore3	Who would have thought.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaMore4	So for now, I'd stick to more tested ingredients. I need <color=yellow>more guarana fruits</color>. I'll grow some myself, but I don't have much space.\n<voice type=question>\nWould you be so kind to take some of these <color=yellow>seeds</color>, and start <color=yellow>growing</color> them too?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaMore5	<voice type=acceptance>\nI guess I can add them to my little indoor hobby plantation.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaMore6	<voice type=thanks>\nSplendid!  Please come back with a crop. Me and my friends will be grateful.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreck1	<voice type=thanks>\nThank you very much for the fruits! By the way - you're blooming! 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreck2	<voice type=surprise>\nReally?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreck3	<voice type=laugh>\nWell… At least in comparison to the rest of the townsfolk. Do you also get the feeling they're somehow… wilted? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreck4	I'm not much of a people's person, but yes, they do look rather dull. Unlike you. Or Bob.\n<voice type=surprise>\nBy the way, do you know that a guy taking care of the mine is also named Bob?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreck5	<voice type=question>\nYes, and you find it funny because…?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreck6	<voice type=disappointment>\n…nevermind. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreck7	Anyway, I wanted to ask you for another favor. It's not plant-related this time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreck8	I'm shocked.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreck9	<voice type=question>\nSo, do you know about the <color=yellow>plane crash</color> in the forest a few months ago?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreck10	<voice type=negation>\nUhm… no. I must have been… away, I guess.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreck11	You don't know much about the life of the town, do you? Anyway. A <color=yellow>plane</color> fell down one day.\n<voice type=surprise>\nLots of noise and smoke. And not a word about it in our local newspaper the days afterwards.\nIt happened <color=yellow>deep</color>, <color=yellow>deep</color> in the <color=yellow>forest</color>. The crash site is closed off by some ravines and <color=yellow>fallen tree trunks</color>.\nBut I'd like you to get there. I have a feeling the pilot was someone I know. And I'd like to check. \n<voice type=question>\nCould you find a way to get to the wreckage?\n<voice type=laugh>\nI'm sure you'll find some useful <color=yellow>items</color> and <color=yellow>materials</color> on the site.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreck12	<voice type=acceptance>\nSounds interesting. I'll try.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobElev1	Damn, it's no use again.\n<voice type=surprise>\nWait, who's there? Excuse me, this is a restricted area!\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepElev2	I'm sorry, I'm harmless! But… restricted by whom? The Agency? I haven't seen their signs.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobElev3	<voice type=surprise>\nUhm… No, not the Agency. It's…\nWait. You look… different, from the rest of the townspeople, I mean.\n<voice type=question>\nYour eyes seem present. And you talk sense. Who are you?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepElev4	People call me Prepper. I'm… an amateur constructor, you could say. \nI know this is a mine, and I'd like to get inside. \nI'm working for a local herbalist. I'm here to collect certain… organisms.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobElev5	<voice type=surprise>\nOkay… a contructor, huh?\nI'm Bob: And here's my proposition: you do something that will be useful for both of us, and I will let you in.\nThis is an elevator that allows you to go to lower levels of the mine.\n<voice type=question>\nSounds great, right? Well, except that this junk has just broken again.\nFix it, and I'll let you into the mine.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepElev6	<voice type=acceptance>\nAn elevator. I'll see what I can do. \nAnd I hope you're the friendly soul I've been told about.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobElev7	Oh, I sure am!\nIf our cooperation works properly, I'll be friendly as hell.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreckFound0	<voice type=surprise>\nWhat's that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreckFound1	<voice type=surprise>\nHey buttercup, you look like you've seen a ghost. \n<voice type=question>\nLet me guess: is that <color=yellow>you</color> in this photo?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreckFound2	<voice type=upset>\nUhm… Yes… Apparently. How did you know?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreckFound3	<voice type=laugh>\nOld lady's intuition. You look like someone trying to <color=yellow>escape</color>. I just connected the dots.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreckFound4	<voice type=upset>\nI don't… I <color=yellow>don't remember</color>. Any of this. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreckFound5	<voice type=upset>\nHoney, you're not alone. Some people in the town don't remember entire decades. Some have trouble recognizing their friends.\n<voice type=order>\nAnd you at least have a plane crash to blame. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreckFound6	It's a military aircraft. \n<voice type=question>\nDoes it mean that I was… am… on their side? <color=yellow>One of them</color>?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreckFound7	I don't know much about military things. What I know is that right now you don't seem much of a government type.\nBesides, I'm pretty sure it's them who shot you down. So, you were once one of them or not… Does it really matter now? \n<voice type=order>\nWhat matters is that you're a capable young lad. \n<voice type=laugh>\nAnd I'm sure you're coming up with a way of escaping with something <color=yellow>bigger</color> and <color=yellow>faster</color> as we speak.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWreckFound8	<voice type=upset>\n…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbWreckFound9	Alright darling, I'll leave you to it. You know where to find me if you want to talk about plants, memories, and other things.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaMixture1	<voice type=greeting>\nHello, Jenny. And Bob.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaMixture2	<voice type=greeting>\nOh hello, buttercup! What brings you here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaMixture3	<voice type=question>\nI was thinking… Do you have your <color=yellow>special mixture</color> with guarana ready? Could I get a portion?\nI'm planning to go… for a <color=yellow>long trip</color>. And I'd prefer <color=yellow>not to fall asleep</color> in the middle.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGuaranaMixture4	<voice type=laugh>\nAh, the <color=yellow>mixture</color> turned out quite well. Some of my friends already managed to pull an <color=yellow>all-nighter</color> thanks to it!\nBut here's the thing: the mixture takes up a lot of raw material resources. And we're already out after these few tests.\n<voice type=order>\nSo I'd need you to bring <color=yellow>more fruits</color>. We need enough for our needs and to make an extra portion for you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaMixture5	I'm starting to suspect you have quite a bunch of those ‘friends'. But fine, I'll grow <color=yellow>more fruits</color> for you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGuaranaDone1	<voice type=greeting>\nHi Jenny. And Bob. Here's the supply of fruits. It should be enough to keep the whole town awake.
