# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal9	Ah, this. I was expecting to die valiantly, but it actually wasn't that bad.\nI got a tip-off about the ambush, but it turned out it was actually just one older Agent.\nHe retreated after my warning shot, possibly to get reinforcements. I used the occasion to run away from the hideout.\nAnd here I am. I couldn't resist to introduce myself with my truer identity.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal10	<voice type=acceptance>\nOkay. I'm honored, but you still owe me some explanations. Why did you choose me as your pen pal?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal11	You caught my eye a long time ago. When we were still working together.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal12	<voice type=surprise>\nWhat?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal13	Yeah, you probably wouldn't remember me even without your amnesia. I was just a regular Agent assigned to the Fort Observer, and you were a superstar there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal14	…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal15	Oh, stop with the false modesty, Mr. Prepper. You were a top-class engineer. Your solutions were absolutely vital to getting the Brazen Serpent up to the orbit and keeping it there.\nAnd you loved the job. You were dedicated, hardworking, and very sociable on top of that.\n<voice type=laugh>\nWhenever I saw you in the base, I thought: oh, I want to be like that guy. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal16	I'm not sure if I'm flattered, really. But what happened then? How did I stop working for the government?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal17	How to put that concisely… After the successful launch of the Brazen Serpent, you got bored.\nSupervision of the satellite was just too easy, everything worked as planned.\nSo you started visiting other teams in the base, socializing, getting to know their work, seeing if you can help.\nAnd one day you visited the Inspiration & Wellbeing Department. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal18	Gotta love those military names these days. So what were they doing?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal19	Well… Further testing the technology that's installed on the Brazen Serpent. The waves, you know.\nAnd they were testing them on dogs, as usual.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal20	<voice type=order>\nI'll stop you right there. I… I remember this. Wish I didn't.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal21	Sure. In the next days you weren't yourself. And not very sociable anymore.\nThen one morning I woke up to the alarm in the base. Everyone was running around and screaming.\nTurned out somebody broke into the Inspiration & Wellbeing Department, let the dogs out, and painted the word FREEDOM in big letters on the one-way mirror in the test room.\n<voice type=laugh>\nAnd then stole one of the planes and took off without authorization. And who didn't show up for work? Our Mr. Perfect. Mr. Prepper.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal22	It seems it's all coming together.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal23	Right? Unfortunately for you, an AA missile got you right before you went out of range.\nThey never got to the wreckage. But they found you wandering endlessly in the forest.\nThey were ready to make an example of you. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal24	<voice type=question>\nSo… Why didn't they?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal25	They realized you're a perfect test case.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal26	<voice type=surprise>\nWhat are you talking about?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal27	Observing the effects of the Brazen Serpent. You lost your memory, so you were a clean slate for the mind-controlling waves. But you were known to have a strong personality.\nA perfect situation for testing the strength of the satellite, right? So they assigned an Agent to observe you and let you free. Well, “free”.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal28	<voice type=question>\nWas it you observing me?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal29	<voice type=negation>\nAh, no. That Agent got fired after you had tried to escape with a car.\nAnd then I convinced them to continue the experiment. I suggested the regular controls. They agreed.\nAnd besides, I wanted to take a closer look at you.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal30	<voice type=disappointment>\nThat's weird, Minuteman.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal31	No, I admired you. I was fascinated. You were always different.\nAnd your escape. The dogs, the writing on the mirror. It was… beautiful.\nAnd by that time, I was already bored by the dullness of the Agency. So I decided to help you out.\nI needed to keep up appearances, so I performed all the controls dutifully, but also set up my Minuteman alter ego to help you out.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal32	So it was all for show. And what's in it for you?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal33	<voice type=question>\nApart from that I sincerely wanted to help the most interesting person in Murricaville?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal34	<voice type=acceptance>\nYes, apart from that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal35	So, Mr. Prepper, you need to know that in the Agency I had access to sources more reliable than Our Truth (bless the President). \n And the international situation is really, really tense. See, the Brazen Serpent doesn't affect only our great country.\n I'm afraid a foreign attack is imminent.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal36	<voice type=order>\nAnd so you want…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal37	<voice type=upset>\nMr. Prepper, I have gone out of my way so many times…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal38	<voice type=order>\nTo the point, please.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal39	<voice type=acceptance>\nI want to get away with you in your rocket.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal40	See, and that's a concrete answer!\n<voice type=negation>\nNo, not gonna happen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal41	<voice type=disappointment>\nBut Mr. Prepper…!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal42	<voice type=negation>\nNo, it's impossible, there's only one place inside. And I'm pretty sure you can't control a rocket.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal43	<voice type=fear>\nMr. Prepper! We are all in grave danger! We cannot know how much longer Murricaville and the whole country will survive!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal44	<voice type=acceptance>\nWell… okay. You can use my bunker after I fly away. I won't need it anymore.\nThe equipment is not compliant with the Security & Wellbeing Act, but I hope you don't mind.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal45	<voice type=thanks>\nMr. Prepper, thank you! This will help a lot. \nAnd good luck on your flight, wherever you are going.\n<voice type=disappointment>\nI just have to admit I imagined our meeting being a bit… warmer.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal46	<voice type=order>\nThis is standard procedure, Minuteman.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPillReq	I need a pill not to fall asleep, the way is too long!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighHello1	Good day, neighbor!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighHello2	Hello, dear neighbor! Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighHello3	Good day, Mr. Prepper! Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighHello4	Hello, dear neighbor, how are you?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighBye1	Goodbye, neighbor!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighBye2	Have a good day, neighbor! Until next time!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighBye3	See you next time! 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighBye4	Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkHello1	Hi.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkHello2	Hello.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost1	Odd...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost2	What was that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost3	Okay.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost4	Oh dear.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost5	Yeah, sure.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkGenericResponse	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalk1	What a lovely day!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalk2	Yeah, sure, I guess.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkA1	The weather is fantastic today! I'm sure it's thanks to our government.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkA2	Uhm... Sure.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkAA1	I was just wondering... Have you seen any dogs around lately?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkAA2	No, can't say I have.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkB	You have a very pretty house! It's very similar to mine.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkC	Every day I feel thankful for living in Murricaville. Why would anyone want to leave?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkD	I used to have some trouble with insomnia, but now I sleep through the night every time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkE	I'm so forgetful lately! Yesterday I forgot where I keep my salt, can you imagine?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkF	Did you know that Murricaville County has one of the most diverse landscapes in the US?\nNot that I ever feel the need to leave the town, but it's truly remarkable!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkG	Life is great in Murricaville, but I'm reading in Our Truth that the foreign powers want to destroy our way of life. \nThis worries me a lot!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighQuest1	Can I borrow some <color=white>sugar</color>?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighQuest2	I ran out of <color=white>salt</color>. Can I borrow some?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighQuest3	Can I borrow some <color=white>flour</color>?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighQuestComplite	Hello, neighbor!\nI have this for you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighThankYou	Thank you, neighbor!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye1	<voice type=greeting>\nHello, Buttercup. So it's finally the time for you to shoot forth!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye2	<voice type=greeting>\nHello, Jenny! Do you always speak in plant metaphors?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye3	Only when I find it fruitful. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye4	<voice type=acceptance>\nRight. It's the first time I see you outside the forest, by the way.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye5	I needed to be there for the operation. I want to see if everyone feels well after my herbs, you know.\nAnd I'd also like to see Mary. See if anything can help her remember her life.\nIf not, I'll just see if she's alright.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye6	<voice type=disappointment>\nI'm… sorry. I took part in this. The Brazen Serpent program. Some of the memories got back to me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye7	<voice type=acceptance>\nI know, Buttercup. But you're a different person now. This is what matters.\nAfter all, it was your decision to escape them. And I remember the search for you after the crash.\nI have been observing it from my small hideouts in the forest. They deployed great force, and they wanted your blood.\nBut they didn't expect to find you completely lost, not remembering anything, apparently already under the influence of the satellite.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye8	<voice type=question>\nYou've seen that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye9	With my own old eyes, yes. And then, for some reason, they decided to let you go. Perhaps they wanted to observe you.\nAnd, well… Not only they had the same idea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye10	I know that the Sleepless had been watching me too. Have you gotten to any conclusions from the observation?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye11	That you are the most peculiar person around.\nAt first you seemed completely brainwashed like the most of Murricaville. But it didn't last long.\nYour determination is fascinating. You quickly started doing your own things. The Agency hadn't noticed soon enough.\nFinally, you attempted to escape with a car… And I think you remember the rest.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye12	<voice type=thanks>\nYou know, Jenny, I'm very glad I got this letter from you. You are my favourite granny from the woods.
